sample.ID \\ Descriptors	SRA.ID.s.	label	tissue
SRR7591630	SRR7591630	Male accessory glands	Male accessory glands
SRR7591631	SRR7591631	Male accessory glands	Male accessory glands
SRR7591632	SRR7591632	Male accessory glands	Male accessory glands
SRR7591633	SRR7591633	Testes	Testes
SRR7591634	SRR7591634	Testes	Testes
SRR7591635	SRR7591635	Testes	Testes
