sample.ID \\ Descriptors	SRA.ID.s.	label
dog_Wuhan_rep3	SRR12433306	dog Wuhan
dog_Wuhan_rep2	SRR12433307	dog Wuhan
dog_Wuhan_rep1	SRR12433308	dog Wuhan
