sample.ID \\ Descriptors	SRA.ID.s.	label	nitrogenTreatment
GSM2196461	SRR3657377	Guy11 inoculated 0N	0N
GSM2196462	SRR3657378	Guy11 inoculated 0N	0N
GSM2196463	SRR3657379	Guy11 inoculated 0N	0N
GSM2196464	SRR3657380	Guy11 inoculated 1N	1N
GSM2196465	SRR3657381	Guy11 inoculated 1N	1N
GSM2196466	SRR3657382	Guy11 inoculated 1N	1N
