sample.ID \\ Descriptors	SRA.ID.s.	label	droughtStress
GSM2251600	SRR3950256	DIS Fr13	DIS
GSM2251601	SRR3950257	DIS Fr13	DIS
GSM2251602	SRR3950258	DIS Fr13	DIS
GSM2251603	SRR3950259	No DIS Fr13	No DIS
GSM2251604	SRR3950260	No DIS Fr13	No DIS
GSM2251605	SRR3950261	No DIS Fr13	No DIS
