sample.ID \\ Descriptors	SRA.ID.s.	label	cellLineage	treatment
Pdgfra-GFP_Saline_Day7_rep1	SRR31716665	Pdgfra-GFP Saline Day7	Pdgfra-GFP	Saline
Pdgfra-GFP_Saline_Day7_rep2	SRR31716664	Pdgfra-GFP Saline Day7	Pdgfra-GFP	Saline
Pdgfra-GFP_Saline_Day7_rep3	SRR31716663	Pdgfra-GFP Saline Day7	Pdgfra-GFP	Saline
Pdgfra-GFP_Saline_Day7_rep4	SRR31716662	Pdgfra-GFP Saline Day7	Pdgfra-GFP	Saline
PostnLin_A._fumigatus_Day7_rep1	SRR31716661	PostnLin A. fumigatus Day7	PostnLin	A. fumigatus
PostnLin_A._fumigatus_Day7_rep2	SRR31716660	PostnLin A. fumigatus Day7	PostnLin	A. fumigatus
PostnLin_A._fumigatus_Day7_rep3	SRR31716659	PostnLin A. fumigatus Day7	PostnLin	A. fumigatus
PostnLin_A._fumigatus_Day7_rep4	SRR31716658	PostnLin A. fumigatus Day7	PostnLin	A. fumigatus
