sample.ID \\ Descriptors	SRA.ID.s.	label	life_cycle_stage
Mycelium	SRR2080458	Mycelium	Mycelium
Zoospore	SRR2080461	Zoospore	Zoospore
Germinating_cyst	SRR2080462	Germinating cyst	Germinating cyst
