sample.ID \\ Descriptors	SRA.ID.s.	label	timePostInfection
3_dpi_rep1	SRR18460535	3dpi	3
3_dpi_rep2	SRR18460536	3dpi	3
2_dpi_rep1	SRR18460537	2dpi	2
2_dpi_rep2	SRR18460538	2dpi	2
