sample.ID \\ Descriptors	SRA.ID.s.	label	sample_group
adults	SRR15371653	adults	adults
X4-6	SRR15371652	X4-6	X4-6
X4-2	SRR15371657	X4-2	X4-2
Mix1	SRR15371658	Mix1	Mix1
