sample.ID \\ Descriptors	SRA.ID.s.	label	sex
Male_3	SRR11292923	adult male brain	male
Male_2	SRR11292924	adult male brain	male
Male_1	SRR11292925	adult male brain	male
Female_3	SRR11292926	adult female brain	female
Female_2	SRR11292927	adult female brain	female
Female_1	SRR11292928	adult female brain	female
